param,rhat,means_by_seed_1,means_by_seed_2,means_by_seed_3
m93_U,1.52960578885732,1.2101698974273,1.74374210284079,2.30501321157592
kapc_2021,1.23486424332853,4.62334215656055,4.03766292277275,6.89027528056467
kapy_20,1.2737085121369,6.22900833024393,5.73617704143303,3.17133777294893
kapy_21,1.43865813411644,6.1201889285978,2.02551183662566,6.01191974584664
kapu_20,1.05181189381147,3.42409538916175,3.82626322849499,2.8208769218692
kapu_2122,1.1629288774423,3.00205874619239,1.94174955347017,1.9119634714689
kappr_20,1.00517856582788,7.70876699986229,7.96528828908913,8.19196814933297
kappr_2122,1.33654210289709,2.03901896497255,2.01463531266776,3.24792624599766
kaphpp_2022,1.17551430595793,4.19846550900081,3.41696194404793,4.95329538299354
kappop_2021,1.04898323536276,3.69834085070529,4.37688019465845,4.68387429070279
kappi_2023,1.23233335373866,2.51455695208227,2.12075042170957,1.77727658606263
kapk_20,1.26329212353403,2.60409086311352,2.71955178763956,5.1381352688037
kapk_21,1.34661620706885,4.38800822556429,1.57419157553139,2.81533014265824
kapHyp_lm_w2020,1.17259420221413,1.17654252935721,1.08121609662117,1.39617393896262
kapHyp_lm_w2021,1.88788141558907,1.0424481603331,0.140555112997575,1.18641654062477
kapHyp_lm_w2122,1.08654311438371,0.839414512412933,0.665536472838883,0.526884657031645
kapHyp_lm_w2021tot,1.00350402586359,1.35684882746184,1.32665317523119,1.30651088304253
kapHyp_lm_w2022tot,1.32932364336225,1.2341394923401,0.918974034298746,1.56145535340903
kapHyp_lm_w2023tot,1.66021276564605,0.929800505480778,0.930494989830351,0.279323758341388
kapHyp_la_w2020,1.00937992917712,0.804187372541902,0.920959860523499,0.894620660183952
kapHyp_la_w2021,1.46366293826298,0.251393694408434,0.988140205586115,0.312049713471466
kapHyp_la_w2122,1.38601392271569,1.24688871016286,0.513552973794543,0.642919919350559
kapHyp_la_w2021tot,1.4597459284381,1.1175186131502,0.359735003076624,0.97812260608178
kapHyp_la_w2022tot,1.37386753304445,0.364463861735936,0.482439956683846,1.17701344450793
kapHyp_la_w2023tot,1.33844734541378,0.370301253683024,0.778058198854366,-0.100889473317258
