param,mean,sd,q05,q50,q95
sig_w,0.0646643311122636,0.00877816801658709,0.0515297460101341,0.0639245583445932,0.0800424047482976
sig_gw,0.0323918081583279,0.00601868741173386,0.0232555786143011,0.0318099838430454,0.0435893646761274
sig_hpp,0.232371544054377,0.0414667589834005,0.167942408267352,0.231152881650567,0.301277513474493
sig_ghpp,0.0342887129262217,0.0073882161745824,0.0248020725193034,0.0327383873537021,0.0486779587652345
sig_pr,0.188805283976011,0.0312023209168249,0.144125886106403,0.185970414940793,0.245553296901405
sig_gpr,0.0383391093705257,0.00808977821186091,0.0265390552456012,0.0375203054404762,0.0526442117667953
sig_xi,0.130289191891942,0.0350956650284463,0.0848270123509082,0.123839349714763,0.199184057994393
sme_y,0.291392842845099,0.0397844699932014,0.228698551769273,0.289975096670295,0.359500613704372
sme_pi,0.658526089984278,0.0486376344517319,0.578672113191657,0.657065047894344,0.741030175849268
sme_w,0.0622400227538529,0.00678217801286652,0.0519424135006618,0.0617550893822018,0.0742114176559722
sme_U,0.135734560305232,0.017368163107565,0.109207655168097,0.135012879811184,0.166201471464947
sme_pr,0.235796557331753,0.0246651944588567,0.197538505552441,0.234754112616539,0.279121905379683
sme_hpp,0.353454383618991,0.0336700231882052,0.298043717013668,0.353653043348546,0.407524131491924
sme_k,0.0679998696769528,0.00959452189152737,0.0526955561672026,0.0682358183703174,0.0837082277546037
sme_pieobs,0.3,5.55111512312578e-17,0.3,0.3,0.3
m84_y,1.14160733096113,0.462029157274402,0.570140864264818,1.05747882782364,2.03646402797769
m84_z,2.3371138208104,0.552005047033524,1.54647751881068,2.28051783605091,3.37207819535844
m84_c,1.33771594484202,0.279241680959044,0.935353987258962,1.31098407812683,1.82097077557336
m93_pi,1.72294568962581,0.231484890919936,1.37771761688443,1.70212254466037,2.1326988384789
m93_U,1.75297507061467,0.650812141594008,0.769548499593548,1.74632564933978,2.83218620197061
kapc_2021,5.18376011996599,2.41615307060103,1.98788090256894,4.83411570695467,9.46664932120748
kapy_20,5.04550771487529,2.47535506751528,1.6661980313291,4.75918232621059,9.42375119106923
kapy_21,4.71920683702337,2.9529502453823,1.26370792690185,4.34204791726514,10.2978943133335
kapu_20,3.35707851317531,1.60606711452161,1.67785186920618,2.96761581317281,6.40699818875952
kapu_2122,2.28525725704382,1.16240241689038,1.15466834371204,1.93103781762252,4.57478294282548
kappr_20,7.9553411460948,2.38062302589906,4.92317342818052,7.57011283231711,12.3017731206675
kappr_2122,2.43386017454599,0.981689038672503,1.33794560916539,2.19911214492875,4.33698864202354
kaphpp_2022,4.18957427868076,1.39246755695032,2.32777082208382,3.95686670659603,6.81004330143321
kappop_2021,4.25303177868884,1.64423455518492,2.03598032098309,4.03153668264126,7.18455454894534
kappi_2023,2.13752798661816,0.594276894873469,1.34518037619174,2.05618921180859,3.24179426484528
kapk_20,3.48725930651893,2.19103834939113,1.39579586146309,2.82507278692902,7.71382161568994
kapk_21,2.92584331458464,1.94178123562526,1.15167415073658,2.31485481329396,6.7081041825195
kapHyp_lm_w2020,1.217977521647,0.294892780343243,0.760233210579412,1.19619800974099,1.74238369966646
kapHyp_lm_w2021,0.789806604651814,0.582697354585088,-0.313408905306918,0.932861938023454,1.55844796236128
kapHyp_lm_w2122,0.67727854742782,0.390061097221326,0.027591441753156,0.674774963834278,1.3128798279334
kapHyp_lm_w2021tot,1.33000429524519,0.30308799839563,0.834193883609994,1.33211677397986,1.81248034467424
kapHyp_lm_w2022tot,1.23818962668263,0.450941141652594,0.524426138700402,1.2301158004475,1.97263096476952
kapHyp_lm_w2023tot,0.713206417884172,0.417753376781038,0.0330439771386377,0.748147175132282,1.35363559164066
kapHyp_la_w2020,0.87325596441645,0.448922199014464,0.119593081679595,0.884470198713073,1.59486463473645
kapHyp_la_w2021,0.517194537822005,0.507870743491391,-0.23693036017268,0.442548340545505,1.45391601984598
kapHyp_la_w2122,0.801120534435988,0.518165885802851,0.0222567858949675,0.773381764353461,1.67757527957577
kapHyp_la_w2021tot,0.818458740769534,0.502300927873573,-0.0847206654868511,0.869222177661868,1.55977022039991
kapHyp_la_w2022tot,0.674639087642571,0.587967958662036,-0.280288929048979,0.69190748450279,1.56408700738487
kapHyp_la_w2023tot,0.349156659740044,0.6110955036726,-0.566973199342237,0.312757469306453,1.4571601665877
