param,mean,sd,q05,q50,q95
pistar,2.54115013635926,0.136599850530804,2.32319365195205,2.54413830439932,2.76106460718857
alphapi,0.153986844176735,0.0509628603005115,0.0800467040787183,0.149167074259328,0.24781211737581
phiy,-0.018195378189126,0.00806869348897513,-0.0341747973302577,-0.0166269767409778,-0.00846073482629534
phiu,-0.00788353053373171,0.0037643714668277,-0.0146218215298706,-0.00729630937250904,-0.00269018201611441
phipr,-0.00615640053605471,0.00765140792385509,-0.0184775646925436,-0.0062800942140226,0.00650163083319462
phihpp,0.0151198483824515,0.0191734880781474,-0.0166338534117837,0.0149465134927738,0.0464503173821219
phik,-0.000723395593513462,0.00193288512382081,-0.00400967262505092,-0.000759862119245128,0.00252429853309751
sig_c,0.380208255147015,0.0463050747139268,0.311045607559017,0.376282187280342,0.461272388175799
sig_Ustar,0.0988139672209911,0.0159384461208927,0.0738849709450432,0.0981466125211764,0.125543288193514
sig_pie,0.212977880832554,0.0240835351904287,0.173340612104067,0.21341797883817,0.253978561497237
sig_z,0.381113654756526,0.050744271069803,0.305020556115755,0.379631661482697,0.470264539742181
sig_gz,0.0387538422327533,0.00848202002522597,0.0256639474024456,0.0381695598000515,0.0534384609723145
sig_k,0.0754170890696964,0.00713665407068578,0.0638236181557946,0.0750899286253168,0.0875507447460293
sig_gk,0.0457781207133322,0.00676636819100512,0.0359802479716489,0.0448214638612668,0.0583292383246362
sig_w,0.0679840930231071,0.0078630441847756,0.0563834171868321,0.0673572444974285,0.0821498230612962
sig_gw,0.0285301866193905,0.00504968036166175,0.0208042208349461,0.0283247914987052,0.0367794743611006
sig_hpp,0.23276097089145,0.0394948975461697,0.175195433265575,0.229486879326832,0.302086517766333
sig_ghpp,0.0317581471068204,0.00497597074826771,0.0241802218459359,0.0314390106636757,0.040429322238084
sig_pr,0.193495462034457,0.027790334604937,0.149850183119069,0.192763967807898,0.242018452408684
sig_gpr,0.0390892427533324,0.00841109894879067,0.0275143674336944,0.0381350334894746,0.0548292988728632
sig_xi,0.15644236879425,0.0405856123056514,0.102974307013325,0.148615042454849,0.234753058857078
sme_y,0.265165740836085,0.0357795454210188,0.21103427292777,0.260802365129312,0.330032758321576
sme_pi,0.680400821369994,0.0500885057256759,0.602359178346513,0.679576126759649,0.765424092392772
sme_w,0.0625739572117441,0.0071826571015285,0.0517862171941248,0.0616655341195637,0.0758527988841776
sme_U,0.141898247036694,0.0147299013137591,0.118001480184436,0.141104276554845,0.16748344881741
sme_pr,0.243240406529288,0.026980864248706,0.199917279605098,0.242379842441553,0.290337562951214
sme_hpp,0.357003809572829,0.0358975199221233,0.301849326574783,0.356975804053294,0.415416413180253
sme_k,0.0738493737356948,0.00707692029946049,0.0625442342209784,0.0735304205698106,0.0860655882080572
sme_pieobs,0.3,5.55111512312578e-17,0.3,0.3,0.3
m84_y,1.51536013492974,0.518990105725561,0.818371511990788,1.43659648640832,2.48876563544211
m84_z,2.32940535213126,0.644365204642055,1.4165581166061,2.24119922250208,3.53741111488128
m84_c,1.35884069090369,0.303587762602453,0.936815359185247,1.32148017213603,1.89703396598708
m93_pi,1.65910062453187,0.20399791026914,1.34950796252343,1.64917631926654,2.03140923923035
m93_U,1.74374210284079,0.561237899085597,0.899467469961015,1.69923277419221,2.76737739058165
kapc_2021,4.03766292277275,1.97532011069846,1.73416903429089,3.6205328851726,7.55713849399932
kapy_20,5.73617704143303,1.92639655742214,3.31169672798416,5.40580455887221,9.23685106009962
kapy_21,2.02551183662566,0.924290681862772,1.14153727236159,1.74366116146962,3.83284316316422
kapu_20,3.82626322849499,1.62711243049658,1.97859607087452,3.51587003437897,6.92090916099539
kapu_2122,1.94174955347017,0.995691010582577,1.07478685306699,1.62759386506597,3.84189351128691
kappr_20,7.96528828908913,1.95243804228612,5.25065827547057,7.7112840967348,11.463294309107
kappr_2122,2.01463531266776,0.725560634106922,1.25003101074284,1.80258674173154,3.34157481805279
kaphpp_2022,3.41696194404793,1.10471821259196,2.11654190903866,3.19818092227761,5.38101985391615
kappop_2021,4.37688019465845,1.95765833848841,1.80865013643179,4.05490215304715,8.11695270765847
kappi_2023,2.12075042170957,0.418278192013465,1.55574698972132,2.06949265771469,2.91346148054568
kapk_20,2.71955178763956,1.24274281194703,1.39797794305075,2.38365471849677,5.15311107074268
kapk_21,1.57419157553139,0.601066439221393,1.09237682817509,1.40066753421275,2.59140564671311
kapHyp_lm_w2020,1.08121609662117,0.216212868753544,0.724012756371888,1.08758642418036,1.432643504897
kapHyp_lm_w2021,0.140555112997575,0.437579371259618,-0.595886104427947,0.149309734605308,0.867717726872428
kapHyp_lm_w2122,0.665536472838883,0.348653961952607,0.0871655688035036,0.65817850274813,1.23308550092949
kapHyp_lm_w2021tot,1.32665317523119,0.373540535834921,0.748679478184602,1.32021110619583,1.94728936981908
kapHyp_lm_w2022tot,0.918974034298746,0.313168860223017,0.428010805638313,0.908728740846274,1.44512813668583
kapHyp_lm_w2023tot,0.930494989830351,0.306191769739966,0.415105477089692,0.934578937558761,1.40213040166173
kapHyp_la_w2020,0.920959860523499,0.584508084601981,-0.0565256242249031,0.940539131307115,1.89238374230825
kapHyp_la_w2021,0.988140205586115,0.423435267987592,0.286423146436903,0.995853104752359,1.65046760996361
kapHyp_la_w2122,0.513552973794543,0.379405243220387,-0.0818296968848834,0.497743801325361,1.12738333191621
kapHyp_la_w2021tot,0.359735003076624,0.438486444688065,-0.377136186619941,0.365710120877218,1.0717675484917
kapHyp_la_w2022tot,0.482439956683846,0.639123897002405,-0.63139376663994,0.521368656088225,1.49312667633066
kapHyp_la_w2023tot,0.778058198854366,0.613690981626861,-0.180577675396114,0.726027547369194,1.82047550874764
